Workflow,Deadline,Cost
CyberShake_30.xml,1.0,1.981281365611772
CyberShake_30.xml,1.1,1.9812813656117723
CyberShake_30.xml,1.0,1.9812813656117725
CyberShake_30.xml,2.0,1.96007574338955
CyberShake_30.xml,1.3,1.9720210767228834
CyberShake_30.xml,1.4,1.9720210767228836
CyberShake_30.xml,1.5,1.9600757433895502
CyberShake_30.xml,1.6,1.9600757433895502
CyberShake_30.xml,1.7,1.9600757433895504
CyberShake_30.xml,1.8,1.96007574338955
CyberShake_30.xml,1.9,1.9600757433895502
CyberShake_30.xml,2.0,1.9600757433895502
Montage_50.xml,1.0,0.2126595861111111
Montage_50.xml,1.1,0.2126595861111111
Montage_50.xml,1.0,0.21265958611111108
Montage_50.xml,2.0,0.38186909417037074
Montage_50.xml,1.3,0.3516033564814815
Montage_50.xml,1.4,0.3516033564814815
Montage_50.xml,1.5,0.30403933574074066
Montage_50.xml,1.6,0.30403933574074066
Montage_50.xml,1.7,0.2574302172222222
Montage_50.xml,1.8,0.3704164557407407
Montage_50.xml,1.9,0.4305141899333333
Montage_50.xml,2.0,0.38186909417037074
Sipht_30.xml,1.0,60.275628306618636
Sipht_30.xml,1.1,60.27446742314178
Sipht_30.xml,1.0,60.27562830661863
Sipht_30.xml,2.0,60.087021112984345
Sipht_30.xml,1.3,60.088348452886216
Sipht_30.xml,1.4,60.08826330632326
Sipht_30.xml,1.5,60.0878566696288
Sipht_30.xml,1.6,60.08783078507325
Sipht_30.xml,1.7,60.087455704162146
Sipht_30.xml,1.8,60.087411303962135
Sipht_30.xml,1.9,60.08710826916213
Sipht_30.xml,2.0,60.08702111298437
