Workflow,Deadline,Cost
CyberShake_1000.xml,1.0,0.967974543703704
CyberShake_1000.xml,1.1,0.9679745437037037
CyberShake_1000.xml,1.0,0.9679745437037035
CyberShake_1000.xml,2.0,0.8698574355555555
CyberShake_1000.xml,1.3,0.9052202977777777
CyberShake_1000.xml,1.4,0.9052202977777776
CyberShake_1000.xml,1.5,0.8931661644444444
CyberShake_1000.xml,1.6,0.8791694666666666
CyberShake_1000.xml,1.7,0.8791694666666667
CyberShake_1000.xml,1.8,0.8771864666666668
CyberShake_1000.xml,1.9,0.8771864666666667
CyberShake_1000.xml,2.0,0.8698574355555555
Inspiral_1000.xml,1.0,693.4891042867355
Inspiral_1000.xml,1.1,865.7229415749997
Inspiral_1000.xml,1.0,693.4891042867353
Inspiral_1000.xml,2.0,598.0067371173974
Inspiral_1000.xml,1.3,687.3221002519737
Inspiral_1000.xml,1.4,641.5762181673347
Inspiral_1000.xml,1.5,650.7863444730006
Inspiral_1000.xml,1.6,675.8646014430099
Inspiral_1000.xml,1.7,652.4509190945099
Inspiral_1000.xml,1.8,609.6953724956367
Inspiral_1000.xml,1.9,593.1180063645077
Inspiral_1000.xml,2.0,598.0067371173972
Sipht_1000.xml,1.0,3555.5242338237713
Sipht_1000.xml,1.1,3885.3609737752777
Sipht_1000.xml,1.0,3555.524233823775
Sipht_1000.xml,2.0,7096.150585139618
Sipht_1000.xml,1.3,4543.912588603305
Sipht_1000.xml,1.4,4941.6216504871745
Sipht_1000.xml,1.5,5152.646625585365
Sipht_1000.xml,1.6,5699.720286168345
Sipht_1000.xml,1.7,6121.26999286522
Sipht_1000.xml,1.8,6381.942966137699
Sipht_1000.xml,1.9,6691.556202060764
Sipht_1000.xml,2.0,7096.150585139618
