Workflow,Deadline,Cost
CyberShake_1000.xml,1.0,0.30504981481481486
CyberShake_1000.xml,1.1,0.30504981481481486
CyberShake_1000.xml,1.0,0.30504981481481486
CyberShake_1000.xml,2.0,0.24984983555555557
CyberShake_1000.xml,1.3,0.2602132355555556
CyberShake_1000.xml,1.4,0.2602132355555556
CyberShake_1000.xml,1.5,0.24984983555555554
CyberShake_1000.xml,1.6,0.24984983555555557
CyberShake_1000.xml,1.7,0.24984983555555557
CyberShake_1000.xml,1.8,0.24984983555555557
CyberShake_1000.xml,1.9,0.24984983555555557
CyberShake_1000.xml,2.0,0.24984983555555557
Inspiral_1000.xml,1.0,141.22311586171367
Inspiral_1000.xml,1.1,140.97692881606613
Inspiral_1000.xml,1.0,141.22311586171364
Inspiral_1000.xml,2.0,128.85108549932212
Inspiral_1000.xml,1.3,134.92899685528326
Inspiral_1000.xml,1.4,130.94989292404327
Inspiral_1000.xml,1.5,134.93342716250325
Inspiral_1000.xml,1.6,138.77435298231072
Inspiral_1000.xml,1.7,133.34382758954231
Inspiral_1000.xml,1.8,131.96141889514166
Inspiral_1000.xml,1.9,128.70911347490963
Inspiral_1000.xml,2.0,128.85108549932212
Sipht_1000.xml,1.0,175.16704596375595
Sipht_1000.xml,1.1,174.6090962379934
Sipht_1000.xml,1.0,175.16704596375604
Sipht_1000.xml,2.0,170.10850435073053
Sipht_1000.xml,1.3,172.09685400277277
Sipht_1000.xml,1.4,172.72428624900238
Sipht_1000.xml,1.5,171.7348683187789
Sipht_1000.xml,1.6,170.61411964755888
Sipht_1000.xml,1.7,169.40522533365248
Sipht_1000.xml,1.8,169.1718562515953
Sipht_1000.xml,1.9,168.78934135293287
Sipht_1000.xml,2.0,170.10850435073067
