Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,1.1,0.07900788888888889
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,2.0,0.057802266666666664
CyberShake_30.xml,1.3,0.06974759999999999
CyberShake_30.xml,1.4,0.06974759999999999
CyberShake_30.xml,1.5,0.057802266666666664
CyberShake_30.xml,1.6,0.057802266666666664
CyberShake_30.xml,1.7,0.057802266666666664
CyberShake_30.xml,1.8,0.057802266666666664
CyberShake_30.xml,1.9,0.057802266666666664
CyberShake_30.xml,2.0,0.057802266666666664
Epigenomics_46.xml,1.0,16.550403939259265
Epigenomics_46.xml,1.1,13.898304800000002
Epigenomics_46.xml,1.0,16.55040393925926
Epigenomics_46.xml,2.0,11.571529894814814
Epigenomics_46.xml,1.3,13.258544813333334
Epigenomics_46.xml,1.4,12.51306401740741
Epigenomics_46.xml,1.5,12.840979773333334
Epigenomics_46.xml,1.6,12.305873155555558
Epigenomics_46.xml,1.7,12.305873155555556
Epigenomics_46.xml,1.8,12.449558511111112
Epigenomics_46.xml,1.9,12.449558511111114
Epigenomics_46.xml,2.0,11.571529894814816
Montage_50.xml,1.0,0.028831888888888886
Montage_50.xml,1.1,0.028831888888888886
Montage_50.xml,1.0,0.02883188888888889
Montage_50.xml,2.0,0.15125777472592628
Montage_50.xml,1.3,0.12099203703703704
Montage_50.xml,1.4,0.12099203703703705
Montage_50.xml,1.5,0.08858620740740733
Montage_50.xml,1.6,0.08858620740740734
Montage_50.xml,1.7,0.05767079999999994
Montage_50.xml,1.8,0.12318914074074072
Montage_50.xml,1.9,0.1678014216
Montage_50.xml,2.0,0.15125777472592628
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,1.1,1.7887967985185194
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,2.0,1.0621958444444446
Inspiral_30.xml,1.3,1.1034030747022223
Inspiral_30.xml,1.4,1.2594922814814813
Inspiral_30.xml,1.5,2.0942504133333335
Inspiral_30.xml,1.6,1.2863691911111113
Inspiral_30.xml,1.7,1.1657285644444444
Inspiral_30.xml,1.8,1.6574377501190436
Inspiral_30.xml,1.9,1.1431739111111108
Inspiral_30.xml,2.0,1.0621958444444446
Sipht_30.xml,1.0,0.9907576996833335
Sipht_30.xml,1.1,0.9902430702518519
Sipht_30.xml,1.0,0.9907576996833333
Sipht_30.xml,2.0,0.8051768472444444
Sipht_30.xml,1.3,0.8049971169277779
Sipht_30.xml,1.4,0.8049838742444444
Sipht_30.xml,1.5,0.8049838742444445
Sipht_30.xml,1.6,0.8049823735555556
Sipht_30.xml,1.7,0.8050829972666665
Sipht_30.xml,1.8,0.8051768472444444
Sipht_30.xml,1.9,0.8051768472444444
Sipht_30.xml,2.0,0.8051768472444444
