Workflow,Deadline,Cost
Montage_50.xml,1.0,0.034424484444444445
Montage_50.xml,1.1,0.034424484444444445
Montage_50.xml,1.0,0.034424484444444445
Montage_50.xml,2.0,0.034424484444444445
Montage_50.xml,1.3,0.15492552691468237
Montage_50.xml,1.4,0.17791667756944443
Montage_50.xml,1.5,0.16506408398148148
Montage_50.xml,1.6,0.15123108046296296
Montage_50.xml,1.7,0.15119104462962962
Montage_50.xml,1.8,0.14814477703703705
Montage_50.xml,1.9,0.13600296277777776
Montage_50.xml,2.0,0.034424484444444445
Epigenomics_46.xml,1.0,48.34556536888889
Epigenomics_46.xml,1.1,48.17985075555556
Epigenomics_46.xml,1.0,48.34556536888889
Epigenomics_46.xml,2.0,47.157310782129635
Epigenomics_46.xml,1.3,47.50227777046295
Epigenomics_46.xml,1.4,47.50227777046296
Epigenomics_46.xml,1.5,47.42399676027778
Epigenomics_46.xml,1.6,46.96926789361111
Epigenomics_46.xml,1.7,47.15731078212964
Epigenomics_46.xml,1.8,47.15731078212962
Epigenomics_46.xml,1.9,47.157310782129635
Epigenomics_46.xml,2.0,47.15731078212963
Sipht_30.xml,1.0,3.0773295070148157
Sipht_30.xml,1.1,3.0770656584814815
Sipht_30.xml,1.0,3.077329507014815
Sipht_30.xml,2.0,2.8630135409333337
Sipht_30.xml,1.3,2.8918395059555557
Sipht_30.xml,1.4,2.8626283424222225
Sipht_30.xml,1.5,2.862628342422222
Sipht_30.xml,1.6,2.8626268417333325
Sipht_30.xml,1.7,2.8627911482888893
Sipht_30.xml,1.8,2.863013540933333
Sipht_30.xml,1.9,2.863013540933333
Sipht_30.xml,2.0,2.8630135409333333
