Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.13862356
CyberShake_30.xml,1.1,0.13862356
CyberShake_30.xml,1.0,0.13862356
CyberShake_30.xml,2.0,0.11741793777777779
CyberShake_30.xml,1.3,0.12936327111111112
CyberShake_30.xml,1.4,0.12936327111111112
CyberShake_30.xml,1.5,0.11741793777777779
CyberShake_30.xml,1.6,0.11741793777777777
CyberShake_30.xml,1.7,0.11741793777777779
CyberShake_30.xml,1.8,0.11741793777777777
CyberShake_30.xml,1.9,0.11741793777777779
CyberShake_30.xml,2.0,0.11741793777777779
Epigenomics_46.xml,1.0,81.71458192027777
Epigenomics_46.xml,1.1,78.47658962583334
Epigenomics_46.xml,1.0,81.71458192027778
Epigenomics_46.xml,2.0,74.353975465463
Epigenomics_46.xml,1.3,77.31758983444445
Epigenomics_46.xml,1.4,76.20121582120369
Epigenomics_46.xml,1.5,76.52913157712959
Epigenomics_46.xml,1.6,75.71059203398148
Epigenomics_46.xml,1.7,75.4416239573148
Epigenomics_46.xml,1.8,75.58530931287038
Epigenomics_46.xml,1.9,75.34012616416666
Epigenomics_46.xml,2.0,74.35397546546297
Sipht_30.xml,1.0,3.9667837634166667
Sipht_30.xml,1.1,3.966216436074074
Sipht_30.xml,1.0,3.9667837634166667
Sipht_30.xml,2.0,3.7812401237333333
Sipht_30.xml,1.3,3.781013954194444
Sipht_30.xml,1.4,3.7810069050666666
Sipht_30.xml,1.5,3.7810069050666666
Sipht_30.xml,1.6,3.7810132308
Sipht_30.xml,1.7,3.781142530311111
Sipht_30.xml,1.8,3.7812401237333337
Sipht_30.xml,1.9,3.7812401237333333
Sipht_30.xml,2.0,3.781240123733334
