Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.24849108888888888
CyberShake_30.xml,1.1,0.24849108888888888
CyberShake_30.xml,1.0,0.24849108888888888
CyberShake_30.xml,2.0,0.24880142222222223
CyberShake_30.xml,1.3,0.2559318844444444
CyberShake_30.xml,1.4,0.2559318844444444
CyberShake_30.xml,1.5,0.24880142222222223
CyberShake_30.xml,1.6,0.2488014222222222
CyberShake_30.xml,1.7,0.2488014222222222
CyberShake_30.xml,1.8,0.2488014222222222
CyberShake_30.xml,1.9,0.24880142222222223
CyberShake_30.xml,2.0,0.24880142222222223
Epigenomics_46.xml,1.0,126.47330339962147
Epigenomics_46.xml,1.1,136.69635285196742
Epigenomics_46.xml,1.0,126.47330339962146
Epigenomics_46.xml,2.0,186.79093881201482
Epigenomics_46.xml,1.3,142.9343006521452
Epigenomics_46.xml,1.4,166.8080669807407
Epigenomics_46.xml,1.5,165.11024715338888
Epigenomics_46.xml,1.6,185.0877404366452
Epigenomics_46.xml,1.7,179.6659195366563
Epigenomics_46.xml,1.8,179.80960489221187
Epigenomics_46.xml,1.9,179.80960489221184
Epigenomics_46.xml,2.0,186.79093881201482
Inspiral_30.xml,1.0,4.768779294494815
Inspiral_30.xml,1.1,6.0216716011851865
Inspiral_30.xml,1.0,4.768779294494815
Inspiral_30.xml,2.0,8.0054442624
Inspiral_30.xml,1.3,5.680646960154075
Inspiral_30.xml,1.4,7.933697053866667
Inspiral_30.xml,1.5,8.981613952432328
Inspiral_30.xml,1.6,8.363418928864654
Inspiral_30.xml,1.7,8.54688792284598
Inspiral_30.xml,1.8,9.19993553452274
Inspiral_30.xml,1.9,8.373172073797143
Inspiral_30.xml,2.0,8.005444262400001
Inspiral_50.xml,1.0,7.251455233539257
Inspiral_50.xml,1.1,8.058101253345182
Inspiral_50.xml,1.0,7.251455233539257
Inspiral_50.xml,2.0,9.773724794981748
Inspiral_50.xml,1.3,7.256963675318523
Inspiral_50.xml,1.4,9.359395327376566
Inspiral_50.xml,1.5,8.612308468675131
Inspiral_50.xml,1.6,9.583064132209795
Inspiral_50.xml,1.7,9.998778987916992
Inspiral_50.xml,1.8,10.666981427927809
Inspiral_50.xml,1.9,8.630165701570373
Inspiral_50.xml,2.0,9.77372479498175
Inspiral_30.xml,1.0,4.768779294494814
Inspiral_30.xml,1.1,6.0216716011851865
Inspiral_30.xml,1.0,4.768779294494814
Inspiral_30.xml,2.0,8.005444262399998
Inspiral_30.xml,1.3,5.680646960154075
Inspiral_30.xml,1.4,7.933697053866668
Inspiral_30.xml,1.5,8.981613952432324
Inspiral_30.xml,1.6,8.363418928864654
Inspiral_30.xml,1.7,8.54688792284598
Inspiral_30.xml,1.8,9.19993553452274
Inspiral_30.xml,1.9,8.373172073797146
Inspiral_30.xml,2.0,8.0054442624
Montage_50.xml,1.0,0.06331700888888889
Montage_50.xml,1.1,0.0633170088888889
Montage_50.xml,1.0,0.06331700888888889
Montage_50.xml,2.0,0.21710513472592632
Montage_50.xml,1.3,0.1555754737037037
Montage_50.xml,1.4,0.15547715703703704
Montage_50.xml,1.5,0.13899688740740734
Montage_50.xml,1.6,0.13899688740740734
Montage_50.xml,1.7,0.10808147999999995
Montage_50.xml,1.8,0.17381282074074073
Montage_50.xml,1.9,0.2184251016
Montage_50.xml,2.0,0.21710513472592627
Sipht_30.xml,1.0,27.9684883646
Sipht_30.xml,1.1,27.967356558072225
Sipht_30.xml,1.0,27.9684883646
Sipht_30.xml,2.0,53.836781042894444
Sipht_30.xml,1.3,53.83619601468889
Sipht_30.xml,1.4,53.83619313622778
Sipht_30.xml,1.5,53.836154149561125
Sipht_30.xml,1.6,53.83563040773888
Sipht_30.xml,1.7,53.83673361836111
Sipht_30.xml,1.8,53.83687001711667
Sipht_30.xml,1.9,53.83684076200556
Sipht_30.xml,2.0,53.83678104289444
