Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,1.1,0.07900788888888889
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,2.0,0.057802266666666664
CyberShake_30.xml,1.3,0.06974759999999999
CyberShake_30.xml,1.4,0.06974759999999999
CyberShake_30.xml,1.5,0.057802266666666664
CyberShake_30.xml,1.6,0.057802266666666664
CyberShake_30.xml,1.7,0.057802266666666664
CyberShake_30.xml,1.8,0.057802266666666664
CyberShake_30.xml,1.9,0.057802266666666664
CyberShake_30.xml,2.0,0.057802266666666664
Epigenomics_46.xml,1.0,16.55040393925926
Epigenomics_46.xml,1.1,13.898304800000002
Epigenomics_46.xml,1.0,16.55040393925926
Epigenomics_46.xml,2.0,11.571529894814814
Epigenomics_46.xml,1.3,13.258544813333335
Epigenomics_46.xml,1.4,12.513064017407409
Epigenomics_46.xml,1.5,12.840979773333334
Epigenomics_46.xml,1.6,12.305873155555558
Epigenomics_46.xml,1.7,12.305873155555558
Epigenomics_46.xml,1.8,12.449558511111112
Epigenomics_46.xml,1.9,12.449558511111114
Epigenomics_46.xml,2.0,11.571529894814816
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,1.1,1.7887967985185194
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,2.0,1.0621958444444446
Inspiral_30.xml,1.3,1.1034030747022223
Inspiral_30.xml,1.4,1.2594922814814813
Inspiral_30.xml,1.5,2.0942504133333335
Inspiral_30.xml,1.6,1.2863691911111113
Inspiral_30.xml,1.7,1.1657285644444446
Inspiral_30.xml,1.8,1.6574377501190436
Inspiral_30.xml,1.9,1.143173911111111
Inspiral_30.xml,2.0,1.0621958444444444
Inspiral_50.xml,1.0,3.4853392414814794
Inspiral_50.xml,1.1,3.4437756799999977
Inspiral_50.xml,1.0,3.4853392414814803
Inspiral_50.xml,2.0,1.8076732314088892
Inspiral_50.xml,1.3,2.6010930044444454
Inspiral_50.xml,1.4,2.0941473244444446
Inspiral_50.xml,1.5,1.6455261517866664
Inspiral_50.xml,1.6,2.1429112399999997
Inspiral_50.xml,1.7,2.0569099830044446
Inspiral_50.xml,1.8,3.0043226281481465
Inspiral_50.xml,1.9,1.8909596266666664
Inspiral_50.xml,2.0,1.807673231408889
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,1.1,1.7887967985185194
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,2.0,1.0621958444444446
Inspiral_30.xml,1.3,1.103403074702222
Inspiral_30.xml,1.4,1.2594922814814815
Inspiral_30.xml,1.5,2.094250413333333
Inspiral_30.xml,1.6,1.2863691911111113
Inspiral_30.xml,1.7,1.1657285644444444
Inspiral_30.xml,1.8,1.6574377501190438
Inspiral_30.xml,1.9,1.1431739111111108
Inspiral_30.xml,2.0,1.0621958444444446
Montage_50.xml,1.0,0.028831888888888893
Montage_50.xml,1.1,0.028831888888888886
Montage_50.xml,1.0,0.028831888888888893
Montage_50.xml,2.0,0.15125777472592628
Montage_50.xml,1.3,0.12099203703703704
Montage_50.xml,1.4,0.12099203703703705
Montage_50.xml,1.5,0.08858620740740733
Montage_50.xml,1.6,0.08858620740740733
Montage_50.xml,1.7,0.05767079999999994
Montage_50.xml,1.8,0.12318914074074072
Montage_50.xml,1.9,0.1678014216
Montage_50.xml,2.0,0.15125777472592628
Sipht_30.xml,1.0,0.9907576996833336
Sipht_30.xml,1.1,0.9902430702518518
Sipht_30.xml,1.0,0.9907576996833335
Sipht_30.xml,2.0,0.8051768472444444
Sipht_30.xml,1.3,0.8049971169277778
Sipht_30.xml,1.4,0.8049838742444445
Sipht_30.xml,1.5,0.8049838742444444
Sipht_30.xml,1.6,0.8049823735555556
Sipht_30.xml,1.7,0.8050829972666665
Sipht_30.xml,1.8,0.8051768472444444
Sipht_30.xml,1.9,0.8051768472444444
Sipht_30.xml,2.0,0.8051768472444444
