Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,1.1,0.07900788888888889
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,2.0,0.057802266666666664
CyberShake_30.xml,1.3,0.06974759999999999
CyberShake_30.xml,1.4,0.06974759999999999
CyberShake_30.xml,1.5,0.057802266666666664
CyberShake_30.xml,1.6,0.057802266666666664
CyberShake_30.xml,1.7,0.057802266666666664
CyberShake_30.xml,1.8,0.057802266666666664
CyberShake_30.xml,1.9,0.057802266666666664
CyberShake_30.xml,2.0,0.057802266666666664
Epigenomics_46.xml,1.0,42.82586202222223
Epigenomics_46.xml,1.1,40.17376288296297
Epigenomics_46.xml,1.0,42.82586202222223
Epigenomics_46.xml,2.0,37.64967045925926
Epigenomics_46.xml,1.3,39.44861881481482
Epigenomics_46.xml,1.4,38.70313801888889
Epigenomics_46.xml,1.5,38.95277276462963
Epigenomics_46.xml,1.6,38.41766614685185
Epigenomics_46.xml,1.7,38.384013720000006
Epigenomics_46.xml,1.8,38.52769907555556
Epigenomics_46.xml,1.9,38.52769907555556
Epigenomics_46.xml,2.0,37.64967045925926
Inspiral_30.xml,1.0,3.483111161851852
Inspiral_30.xml,1.1,3.8212824788888895
Inspiral_30.xml,1.0,3.483111161851852
Inspiral_30.xml,2.0,3.280336714681482
Inspiral_30.xml,1.3,3.1489927337037034
Inspiral_30.xml,1.4,3.235126766296296
Inspiral_30.xml,1.5,4.069884898148148
Inspiral_30.xml,1.6,3.262003675925926
Inspiral_30.xml,1.7,3.2475987222192595
Inspiral_30.xml,1.8,3.739307907893858
Inspiral_30.xml,1.9,3.2250440688859254
Inspiral_30.xml,2.0,3.2803367146814817
Inspiral_50.xml,1.0,6.7760956281481475
Inspiral_50.xml,1.1,6.650358048888888
Inspiral_50.xml,1.0,6.776095628148148
Inspiral_50.xml,2.0,4.895564359444445
Inspiral_50.xml,1.3,5.770172493333334
Inspiral_50.xml,1.4,5.317487835555556
Inspiral_50.xml,1.5,4.3816359644444445
Inspiral_50.xml,1.6,5.2471738977777775
Inspiral_50.xml,1.7,5.348676133333336
Inspiral_50.xml,1.8,6.090885814814814
Inspiral_50.xml,1.9,4.9357999333333336
Inspiral_50.xml,2.0,4.895564359444446
Inspiral_30.xml,1.0,3.483111161851852
Inspiral_30.xml,1.1,3.8212824788888895
Inspiral_30.xml,1.0,3.4831111618518515
Inspiral_30.xml,2.0,3.2803367146814817
Inspiral_30.xml,1.3,3.148992733703704
Inspiral_30.xml,1.4,3.2351267662962964
Inspiral_30.xml,1.5,4.069884898148148
Inspiral_30.xml,1.6,3.262003675925926
Inspiral_30.xml,1.7,3.247598722219259
Inspiral_30.xml,1.8,3.7393079078938585
Inspiral_30.xml,1.9,3.2250440688859254
Inspiral_30.xml,2.0,3.2803367146814812
Montage_50.xml,1.0,0.028831888888888893
Montage_50.xml,1.1,0.028831888888888893
Montage_50.xml,1.0,0.02883188888888889
Montage_50.xml,2.0,0.15125777472592628
Montage_50.xml,1.3,0.12099203703703704
Montage_50.xml,1.4,0.12099203703703704
Montage_50.xml,1.5,0.08858620740740733
Montage_50.xml,1.6,0.08858620740740733
Montage_50.xml,1.7,0.05767079999999994
Montage_50.xml,1.8,0.12318914074074072
Montage_50.xml,1.9,0.1678014216
Montage_50.xml,2.0,0.15125777472592628
Sipht_30.xml,1.0,7.517191657842592
Sipht_30.xml,1.1,7.51667702841111
Sipht_30.xml,1.0,7.5171916578425915
Sipht_30.xml,2.0,7.331610805403704
Sipht_30.xml,1.3,7.331431075087038
Sipht_30.xml,1.4,7.3314178324037025
Sipht_30.xml,1.5,7.3314178324037025
Sipht_30.xml,1.6,7.331416331714814
Sipht_30.xml,1.7,7.331516955425926
Sipht_30.xml,1.8,7.331610805403702
Sipht_30.xml,1.9,7.331610805403704
Sipht_30.xml,2.0,7.331610805403706
