Workflow,Reliability,Cost
CyberShake_30.xml,0.9,0.24558099290123453
CyberShake_30.xml,0.95,0.24558099290123453
CyberShake_30.xml,0.99,0.24558099290123453
Epigenomics_46.xml,0.9,20.864116844753077
Epigenomics_46.xml,0.95,25.33436369969136
Epigenomics_46.xml,0.99,39.473004089197524
Inspiral_30.xml,0.9,2.077551398919754
Inspiral_30.xml,0.95,2.077551398919754
Inspiral_30.xml,0.99,2.238325382098765
Inspiral_50.xml,0.9,3.8217808643518514
Inspiral_50.xml,0.95,3.8217808643518514
Inspiral_50.xml,0.99,3.995057724074074
Inspiral_30.xml,0.9,2.077551398919754
Inspiral_30.xml,0.95,2.077551398919754
Inspiral_30.xml,0.99,2.238325382098765
Montage_50.xml,0.9,0.16752057376543217
Montage_50.xml,0.95,0.16752057376543217
Montage_50.xml,0.99,0.16752057376543217
