Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.04838391111111111
CyberShake_30.xml,1.1,0.04838391111111111
CyberShake_30.xml,1.0,0.04838391111111111
CyberShake_30.xml,2.0,0.04557324444444444
CyberShake_30.xml,1.3,0.046445711111111114
CyberShake_30.xml,1.4,0.046445711111111114
CyberShake_30.xml,1.5,0.04557324444444444
CyberShake_30.xml,1.6,0.04557324444444444
CyberShake_30.xml,1.7,0.04557324444444444
CyberShake_30.xml,1.8,0.04557324444444444
CyberShake_30.xml,1.9,0.04557324444444444
CyberShake_30.xml,2.0,0.04557324444444444
Epigenomics_46.xml,1.0,9.371842940740741
Epigenomics_46.xml,1.1,9.294998159259258
Epigenomics_46.xml,1.0,9.37184294074074
Epigenomics_46.xml,2.0,8.316890912345679
Epigenomics_46.xml,1.3,10.908515203703702
Epigenomics_46.xml,1.4,10.05055244814815
Epigenomics_46.xml,1.5,9.660121311111112
Epigenomics_46.xml,1.6,9.420845525925927
Epigenomics_46.xml,1.7,9.031054550617284
Epigenomics_46.xml,1.8,8.070735841975308
Epigenomics_46.xml,1.9,8.319892101234567
Epigenomics_46.xml,2.0,8.316890912345679
Inspiral_30.xml,1.0,0.769918625925926
Inspiral_30.xml,1.1,0.8123994925925926
Inspiral_30.xml,1.0,0.769918625925926
Inspiral_30.xml,2.0,0.7760179888888887
Inspiral_30.xml,1.3,0.8333027777777778
Inspiral_30.xml,1.4,0.8303186370370372
Inspiral_30.xml,1.5,0.8246298370370372
Inspiral_30.xml,1.6,0.9204163185185186
Inspiral_30.xml,1.7,0.8548238000000001
Inspiral_30.xml,1.8,0.8327493777777779
Inspiral_30.xml,1.9,0.7884402666666667
Inspiral_30.xml,2.0,0.7760179888888888
Inspiral_50.xml,1.0,1.5906711407407403
Inspiral_50.xml,1.1,1.4249145259259257
Inspiral_50.xml,1.0,1.5906711407407403
Inspiral_50.xml,2.0,1.3421748666666669
Inspiral_50.xml,1.3,1.344754840740741
Inspiral_50.xml,1.4,1.3960648518518521
Inspiral_50.xml,1.5,1.3841893148148146
Inspiral_50.xml,1.6,1.368992788888889
Inspiral_50.xml,1.7,1.339559611111111
Inspiral_50.xml,1.8,1.3804399444444444
Inspiral_50.xml,1.9,1.3156814148148146
Inspiral_50.xml,2.0,1.3421748666666669
Inspiral_30.xml,1.0,0.769918625925926
Inspiral_30.xml,1.1,0.8123994925925926
Inspiral_30.xml,1.0,0.769918625925926
Inspiral_30.xml,2.0,0.7760179888888888
Inspiral_30.xml,1.3,0.8333027777777777
Inspiral_30.xml,1.4,0.8303186370370372
Inspiral_30.xml,1.5,0.8246298370370371
Inspiral_30.xml,1.6,0.9204163185185186
Inspiral_30.xml,1.7,0.8548238
Inspiral_30.xml,1.8,0.8327493777777779
Inspiral_30.xml,1.9,0.7884402666666666
Inspiral_30.xml,2.0,0.7760179888888888
Montage_50.xml,1.0,0.02112448888888889
Montage_50.xml,1.1,0.02112448888888889
Montage_50.xml,1.0,0.021124488888888886
Montage_50.xml,2.0,0.01940633333333333
Montage_50.xml,1.3,0.02112448888888889
Montage_50.xml,1.4,0.02112448888888889
Montage_50.xml,1.5,0.020259266666666664
Montage_50.xml,1.6,0.020259266666666664
Montage_50.xml,1.7,0.020259266666666664
Montage_50.xml,1.8,0.022531266666666667
Montage_50.xml,1.9,0.022531266666666667
Montage_50.xml,2.0,0.01940633333333333
Sipht_30.xml,1.0,0.6527469410000001
Sipht_30.xml,1.1,0.6507853383333334
Sipht_30.xml,1.0,0.6527469410000001
Sipht_30.xml,2.0,0.6289961990111111
Sipht_30.xml,1.3,0.6292748609555554
Sipht_30.xml,1.4,0.6293873808666667
Sipht_30.xml,1.5,0.629468177311111
Sipht_30.xml,1.6,0.629117400911111
Sipht_30.xml,1.7,0.6290529024888888
Sipht_30.xml,1.8,0.6290601081222221
Sipht_30.xml,1.9,0.6290291034555555
Sipht_30.xml,2.0,0.6289961990111111
