Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.2455809929012346
CyberShake_30.xml,1.1,0.23855162777777777
CyberShake_30.xml,1.0,0.2455809929012346
CyberShake_30.xml,2.0,0.2354727371141975
CyberShake_30.xml,1.3,0.23802902222222222
CyberShake_30.xml,1.4,0.23592395185185183
CyberShake_30.xml,1.5,0.23598590439814812
CyberShake_30.xml,1.6,0.23598590439814812
CyberShake_30.xml,1.7,0.23585874699074072
CyberShake_30.xml,1.8,0.23584605439814812
CyberShake_30.xml,1.9,0.2354727371141975
CyberShake_30.xml,2.0,0.2354727371141975
Epigenomics_46.xml,1.0,39.473004089197524
Epigenomics_46.xml,1.1,39.857522361419754
Epigenomics_46.xml,1.0,39.473004089197524
Epigenomics_46.xml,2.0,38.82578079537037
Epigenomics_46.xml,1.3,39.88217288055556
Epigenomics_46.xml,1.4,40.027442773148145
Epigenomics_46.xml,1.5,39.96156891759259
Epigenomics_46.xml,1.6,39.47237449166666
Epigenomics_46.xml,1.7,39.29763695833333
Epigenomics_46.xml,1.8,39.14015890277778
Epigenomics_46.xml,1.9,38.82578079537037
Epigenomics_46.xml,2.0,38.82578079537037
Inspiral_30.xml,1.0,2.2383253820987656
Inspiral_30.xml,1.1,2.241473993441358
Inspiral_30.xml,1.0,2.2383253820987656
Inspiral_30.xml,2.0,2.1026999305555556
Inspiral_30.xml,1.3,2.202838230555556
Inspiral_30.xml,1.4,2.202838230555556
Inspiral_30.xml,1.5,2.2018857009259256
Inspiral_30.xml,1.6,2.202756132407407
Inspiral_30.xml,1.7,2.1078529538580253
Inspiral_30.xml,1.8,2.1026999305555556
Inspiral_30.xml,1.9,2.1026999305555556
Inspiral_30.xml,2.0,2.1026999305555556
Inspiral_50.xml,1.0,3.9950577240740737
Inspiral_50.xml,1.1,4.053573157407406
Inspiral_50.xml,1.0,3.9950577240740737
Inspiral_50.xml,2.0,3.8449148555555546
Inspiral_50.xml,1.3,4.092081424074073
Inspiral_50.xml,1.4,4.094830918055555
Inspiral_50.xml,1.5,4.096274809259259
Inspiral_50.xml,1.6,4.035495480555555
Inspiral_50.xml,1.7,3.8592372200617273
Inspiral_50.xml,1.8,3.860277086728394
Inspiral_50.xml,1.9,3.8528781481481467
Inspiral_50.xml,2.0,3.8449148555555546
Inspiral_30.xml,1.0,2.2383253820987656
Inspiral_30.xml,1.1,2.241473993441358
Inspiral_30.xml,1.0,2.2383253820987656
Inspiral_30.xml,2.0,2.1026999305555556
Inspiral_30.xml,1.3,2.202838230555556
Inspiral_30.xml,1.4,2.202838230555556
Inspiral_30.xml,1.5,2.2018857009259256
Inspiral_30.xml,1.6,2.202756132407407
Inspiral_30.xml,1.7,2.1078529538580253
Inspiral_30.xml,1.8,2.1026999305555556
Inspiral_30.xml,1.9,2.1026999305555556
Inspiral_30.xml,2.0,2.1026999305555556
Montage_50.xml,1.0,0.1675205737654321
Montage_50.xml,1.1,0.16709531234567904
Montage_50.xml,1.0,0.1675205737654321
Montage_50.xml,2.0,0.16314281543209874
Montage_50.xml,1.3,0.16608684737654322
Montage_50.xml,1.4,0.16632069305555558
Montage_50.xml,1.5,0.16327283719135804
Montage_50.xml,1.6,0.16471459328703703
Montage_50.xml,1.7,0.16572979351851852
Montage_50.xml,1.8,0.16308406172839507
Montage_50.xml,1.9,0.16342252314814815
Montage_50.xml,2.0,0.16314281543209874
Sipht_30.xml,1.0,3.0362626523981486
Sipht_30.xml,1.1,3.182081555000001
Sipht_30.xml,1.0,3.0362626523981486
Sipht_30.xml,2.0,3.185178091058643
Sipht_30.xml,1.3,3.1813691432376547
Sipht_30.xml,1.4,3.1813691432376547
Sipht_30.xml,1.5,3.1813298370709884
Sipht_30.xml,1.6,3.1812471318858027
Sipht_30.xml,1.7,3.1811866594413587
Sipht_30.xml,1.8,3.185178091058643
Sipht_30.xml,1.9,3.185178091058643
Sipht_30.xml,2.0,3.185178091058643
